OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
"Bus Drivers, School",48,387920,47040,0.2,Predictive maintenance reducing manual inspection needs; Automated warehouse sorting and loading systems; AI traffic management and fleet coordination; AI route optimization reducing dispatcher roles,62,Emergency situation response and quick decision-making; Navigating unpredictable road and weather conditions; Manual loading of irregular and fragile cargo
"Bus Drivers, Transit and Intercity",59,148980,57440,4.3,Autonomous vehicle and self-driving truck technology; AI route optimization reducing dispatcher roles; Predictive maintenance reducing manual inspection needs; Automated warehouse sorting and loading systems,57,Customer interaction and conflict resolution during delivery; Navigating unpredictable road and weather conditions; Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo
Business Operations Specialists,35,7318320,80410,5.5,Robotic process automation for accounting workflows; Algorithmic trading and AI portfolio management; Automated tax preparation and compliance tools,28,Strategic advisory requiring deep client relationship knowledge; Navigating regulatory ambiguity and compliance judgment; Crisis financial decision-making under uncertainty; Stakeholder management in complex organizational settings; Ethical judgment in fiduciary and advisory roles
"Business Operations Specialists, All Other",81,1128200,81270,3,AI-generated written content replacing manual drafting; AI-powered research and literature review tools; Algorithmic trading and AI portfolio management; Automated financial reporting and reconciliation,43,Crisis financial decision-making under uncertainty; Navigating regulatory ambiguity and compliance judgment; Ethical judgment in fiduciary and advisory roles; Strategic advisory requiring deep client relationship knowledge
"Business Teachers, Postsecondary",86,81780,97270,5.7,Automated grading and assessment tools; AI-generated written content replacing manual drafting; AI summarization replacing manual report compilation; Generative AI producing marketing and creative copy,47,Adapting instruction to individual learning needs in real-time; Mentoring students through personal and academic challenges; Developing creative and engaging hands-on lessons; Managing classroom dynamics and student behavior
Butchers and Meat Cutters,53,140040,38960,1,Predictive maintenance reducing manual inspection roles; Industrial robotics replacing manual assembly tasks; Cobots handling repetitive material handling tasks; AI quality inspection via computer vision systems,61,Setup and calibration of custom production runs; Coordinating workflow across diverse production teams; Handling non-standard materials and configurations
Buyers and Purchasing Agents,35,486900,75650,5.8,Algorithmic trading and AI portfolio management; Automated tax preparation and compliance tools; Automated financial reporting and reconciliation; AI-driven fraud detection replacing manual review,45,Crisis financial decision-making under uncertainty; Strategic advisory requiring deep client relationship knowledge; Navigating regulatory ambiguity and compliance judgment; Stakeholder management in complex organizational settings
Cabinetmakers and Bench Carpenters,42,79540,46020,-1.6,AI quality inspection via computer vision systems; Predictive maintenance reducing manual inspection roles; Industrial robotics replacing manual assembly tasks; Smart factory scheduling and production optimization,61,Setup and calibration of custom production runs; Quality judgment requiring tactile and visual inspection; Troubleshooting complex equipment malfunctions
Calibration Technologists and Technicians,63,15320,65040,4.7,AI-powered research and literature review tools; Automated structural and systems analysis software; AI-optimized manufacturing process design; AI-assisted CAD and generative design tools,44,Client communication and technical consultation; Safety-critical judgment in design review; Cross-disciplinary collaboration on complex projects; On-site problem-solving in variable physical conditions
Camera and Photographic Equipment Repairers,49,2010,49300,-15.1,Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization; Predictive maintenance AI reducing reactive repair needs,77,"Adapting repairs to non-standard or legacy equipment; Customer communication about technical issues; Working in confined, elevated, or hazardous spaces"
