DATA_YEAR,SALARY,JOB
2022,78034,"Abfallwirtschaft - Experte"
2022,51416,"Anlagen-, Behälter-, Apparatebau - Fachkraft"
2022,67864,"Anlagen-, Behälter-, Apparatebau - Spezialist"
2022,90608,"Anlagen-, Behälter-, Apparatebau - Experte"
2022,69308,"Aufsicht - Ver- und Entsorgung"
2022,67052,"Mathematik-, Biologie-, Chemie- und Physikberufe"
2022,88110,"Mathematik und Statistik"
2022,75976,"Mathematik (oS) - Spezialist"
2022,100615,"Mathematik (oS) - Experte"
2022,75055,"Statistik - Experte"
2022,92022,"Mathematik (ssT) - Experte"
2022,140033,"Führung - Mathematik und Statistik"
2022,69657,"Biologie"
2022,59781,"Biologie (oS) - Spezialist"
2022,80534,"Biologie (oS) - Experte"
2022,53819,"Biologisch-techn. Laboratorium - Fachkraft"
2022,72705,"Biologisch-techn. Laboratorium - Spezialist"
2022,72797,"Biologisch-techn. Laboratorium - Experte"
2022,44661,"Biologische Präparation - Fachkraft"
2022,62947,"Biologie (Ökologie) - Experte"
2022,89622,"Biologie (Zoologie) - Experte"
2022,83463,"Biologie (Mikrobiologie) - Experte"
2022,91872,"Biologie (Humanbiologie) - Experte"
2022,75282,"Biologie (ssT) - Spezialist"
2022,67522,"Biologie (ssT) - Experte"
2022,81323,"Aufsicht - Biologie"
2022,110497,"Führung - Biologie"
2022,66437,"Chemie"
2022,71517,"Chemie (oS) - Spezialist"
2022,113028,"Chemie (oS) - Experte"
2022,46096,"Chemie- und Pharmatechnik - Helfer"
2022,64135,"Chemie- und Pharmatechnik - Fachkraft"
2022,90244,"Chemie- und Pharmatechnik - Spezialist"
2022,114404,"Chemie- und Pharmatechnik - Experte"
2022,59632,"Chemisch-techn. Laboratorium - Fachkraft"
2022,70184,"Chemisch-techn. Laboratorium - Spezialist"
2022,77725,"Chemisch-techn. Laboratorium - Experte"
2022,50414,"Steuerer chem. Verfahrensanlagen - Spezialist"
2022,94080,"Steuerer Erdöl-, Erdgasraffin.anlagen - Spezialist"
2022,65432,"Chemie (ssT) - Spezialist"
2022,82393,"Chemie (ssT) - Experte"
2022,91244,"Aufsicht - Chemie"
2022,122079,"Führung - Chemie"
2022,65257,"Physik"
2022,61794,"Physik (oS) - Spezialist"
2022,80014,"Physik (oS) - Experte"
2022,57680,"Physikalisch-techn. Laboratorium - Fachkraft"
2022,69363,"Physikalisch-techn. Laboratorium - Spezialist"
2022,63200,"Physikalisch-techn. Laboratorium - Experte"
2022,54279,"Werkstofftechnik - Fachkraft"
2022,71827,"Werkstofftechnik - Spezialist"
2022,86675,"Werkstofftechnik - Experte"
2022,46488,"Baustoffprüfung - Fachkraft"
2022,68257,"Baustoffprüfung - Spezialist"
2022,58343,"Baustoffprüfung - Experte"
2022,53778,"Physik (ssT) - Fachkraft"
2022,53654,"Physik (ssT) - Spezialist"
2022,83523,"Physik (ssT) - Experte"
2022,102146,"Aufsicht - Physik"
2022,88958,"Führung - Physik"
2022,58853,"Geologie-, Geografie- und Umweltschutzberufe"
2022,64909,"Geologie, Geografie und Meteorologie"
2022,44298,"Geotechnik - Fachkraft"
2022,56590,"Geotechnik - Spezialist"
2022,59085,"Geotechnik - Experte"
2022,52788,"Geografie - Experte"
2022,47002,"Meteorologie - Fachkraft"
2022,57498,"Meteorologie - Spezialist"
2022,71718,"Meteorologie - Experte"
2022,46762,"Umweltschutztechnik"
2022,53133,"Umweltschutztechnik (oS) - Fachkraft"
2022,62960,"Umweltschutztechnik (oS) - Spezialist"
2022,74099,"Umweltschutztechnik (oS) - Experte"
2022,40972,"Schornsteinfeger - Fachkraft"
2022,66853,"Umweltschutztechnik (ssT) - Spezialist"
2022,103384,"Aufsicht - Umweltschutztechnik"
2022,66080,"Umweltmanagement und -beratung"
2022,44193,"Umweltschutzverwaltung, -beratung - Fachkraft"
2022,65575,"Umweltschutzverwaltung, -beratung - Spezialist"
2022,72034,"Umweltschutzverwaltung, -beratung - Experte"
2022,70443,"Gewässer-,Immissionssch.-,Abfallbeauf. -Experte"
2022,57480,"Strahlenschutzbeauftragte - Spezialist"
2022,46753,"Strahlenschutzbeauftragte - Experte"
2022,107999,"Führung - Umweltmanagement und -beratung"
2022,77656,"Informatik- und andere IKT-Berufe"
2022,76910,"Informatik"
2022,64974,"Informatik (oS) - Fachkraft"
2022,97503,"Informatik (oS) - Spezialist"
2022,84363,"Informatik (oS) - Experte"
2022,68914,"Wirtschaftsinformatik - Fachkraft"
2022,72938,"Wirtschaftsinformatik - Spezialist"
2022,88685,"Wirtschaftsinformatik - Experte"
2022,63339,"Technische Informatik - Fachkraft"
2022,58550,"Technische Informatik - Spezialist"
2022,80272,"Technische Informatik - Experte"
2022,55383,"Geoinformatik - Experte"
2022,62313,"Medieninformatik - Spezialist"
2022,64799,"Medieninformatik - Experte"
2022,141369,"Führung - Informatik"
2022,83780,"IT-Systemanalyse, -Anwendungsberatung, -Vertrieb"
2022,84977,"IT-Systemanalyse - Experte"
2022,76723,"IT-Anwendungsberatung - Spezialist"
2022,84208,"IT-Anwendungsberatung - Experte"
2022,106348,"IT-Vertrieb - Spezialist"
2022,127490,"Führung - IT-Systemanalyse, -Anwendung, -Vertrieb"
2022,75953,"IT-Netzwerktechnik, -Koord., -Admin., -Organis."
2022,38581,"IT-Netzwerktechnik - Fachkraft"
2022,78111,"IT-Netzwerktechnik - Spezialist"
2022,77991,"IT-Netzwerktechnik - Experte"
2022,75942,"IT-Koordination - Spezialist"
2022,78069,"IT-Organisation - Spezialist"
2022,64901,"IT-Systemadministation - Spezialist"
2022,74942,"Datenbankentwicklung, -administration - Spezialist"
2022,66909,"Webadministration - Spezialist"
2022,83714,"IT-Netzwerk,Koord.,Admin.,Org. (ssT) - Spezialist"
2022,73672,"IT-Netzwerk,Koord.,Admin.,Org. (ssT) - Experte"
2022,108413,"Führung - IT-Netzwerk,-Koord.,-Admin.,-Org."
2022,75320,"Softwareentwicklung und Programmierung"
2022,62933,"Softwareentwicklung - Fachkraft"
2022,81373,"Softwareentwicklung - Spezialist"
2022,76355,"Softwareentwicklung - Experte"
2022,67474,"Programmierung - Spezialist"
2022,103108,"Führung - Softwareentwicklung, Programmierung"
2022,42041,"Verkehrs-, Logistikberufe (außer Fahrzeugführung)"
2022,58964,"Techn. Betrieb Eisenbahn-, Luft-, Schiffsverkehr"
2022,38258,"Technischer Eisenbahnbetrieb - Fachkraft"
2022,50352,"Technischer Eisenbahnbetrieb - Spezialist"
2022,50488,"Technischer Luftverkehrsbetrieb - Fachkraft"
2022,69902,"Technischer Luftverkehrsbetrieb - Spezialist"
2022,47243,"Technischer Schiffsverkehrsbetrieb - Fachkraft"
2022,83309,"Technischer Schiffsverkehrsbetrieb - Spezialist"
2022,87984,"Technischer Schiffsverkehrsbetrieb - Experte"
2022,66017,"Aufsicht - Techn. Betr. Eisenbahn-,Luft-,Schiffsv."
2022,45270,"Überwachung und Wartung der Verkehrsinfrastruktur"
2022,45674,"Straßen-, Tunnelwärter - Fachkraft"
2022,41596,"Wartung Eisenbahninfrastruktur - Fachkraft"
2022,63177,"Wartung Eisenbahninfrastruktur - Spezialist"
2022,68350,"Wartung Eisenbahninfrastruktur - Experte"
2022,103068,"Flugsicherungstechnik - Spezialist"
2022,116171,"Flugsicherungstechnik - Experte"
2022,56698,"Wasserstraßen-, Brückenwärter - Fachkraft"
2022,47385,"Wasserstraßen-, Brückenwärter - Spezialist"
2022,48453,"Aufsicht - Überwach.,Wartung Verkehrsinfrastruktur"
2022,38697,"Lagerwirtschaft, Post u. Zustellung, Güterumschlag"
2022,36378,"Lagerwirtschaft - Helfer"
2022,40796,"Lagerwirtschaft - Fachkraft"
2022,32857,"Post- und Zustelldienste - Helfer"
2022,36466,"Post- und Zustelldienste - Fachkraft"
2022,50578,"Güter- und Warenumschlag - Fachkraft"
2022,54318,"Aufsicht - Lagerwirt.,Post,Zustellung,Güterumsch."
2022,62349,"Führung - Lagerwirt.,Post,Zustellung,Güterumsch."
2022,45807,"Servicekräfte im Personenverkehr"
2022,37849,"Servicekräfte Personenverkehr (oS) - Helfer"
2022,42462,"Servicefachk. Straßen-,Schienenverkehr - Fachkraft"
2022,51151,"Servicefachkräfte Luftverkehr - Fachkraft"
2022,43270,"Servicefachkräfte Schiffsverkehr - Fachkraft"
2022,49568,"Aufsicht - Personenverkehr (Servicebereich)"
2022,55945,"Überwachung und Steuerung des Verkehrsbetriebs"
2022,55077,"Überwachung Verkehrsbetrieb (oS) - Spezialist"
2022,54959,"Überwachung Verkehrsbetrieb (oS) - Experte"
2022,56401,"Überwachung Straßenverkehrsbetrieb - Fachkraft"
2022,67017,"Überwachung Straßenverkehrsbetrieb - Spezialist"
2022,46569,"Überwachung Eisenbahnverkehrsbetrieb - Fachkraft"
2022,48866,"Überwachung Luftverkehrsbetrieb - Fachkraft"
2022,121760,"Überwachung Luftverkehrsbetrieb - Spezialist"
2022,126900,"Überwachung Luftverkehrsbetrieb - Experte"
2022,39107,"Überwachung Schiffsverkehrsbetrieb - Spezialist"
2022,69697,"Überwachung Verkehrsbetrieb (ssT) - Spezialist"
2022,52715,"Aufsicht - Überwachung Verkehrsbetrieb"
2022,93668,"Führung - Überwachung Verkehrsbetrieb"
2022,59569,"Kaufleute - Verkehr und Logistik"
2022,69346,"Verkehrskaufleute - Spezialist"
2022,74228,"Verkehrskaufleute - Experte"
2022,54705,"Speditions-, Logistikkaufleute - Fachkraft"
2022,61245,"Speditions-, Logistikkaufleute - Spezialist"
2022,58390,"Speditions-, Logistikkaufleute - Experte"
2022,52487,"Straßen-, Schienenverkehrskaufleute - Fachkraft"
2022,52110,"Luftverkehrskaufleute - Fachkraft"
2022,54700,"Luftverkehrskaufleute - Spezialist"
2022,89123,"Schifffahrtskaufleute - Fachkraft"
2022,112460,"Schifffahrtskaufleute - Spezialist"
2022,50065,"Kurier-,Express-,Postdienstl.kaufl. - Fachkraft"
2022,109799,"Kurier-,Express-,Postdienstl.kaufl. - Spezialist"
2022,80927,"Führung - Verkehr, Logistik (kaufm. Bereich)"
2022,38776,"Führer von Fahrzeug- und Transportgeräten"
2022,36530,"Fahrzeugführung im Straßenverkehr"
2022,28492,"Berufskraftfahrer (Personentr./Pkw) - Fachkraft"
2022,36966,"Berufskraftfahrer (Güterverkehr/Lkw) - Fachkraft"
2022,40404,"Bus-, Straßenbahnfahrer - Fachkraft"
2022,33523,"Fahrzeugführer Straßenverkehr (ssT) - Fachkraft"
2022,50562,"Fahrzeugführung im Eisenbahnverkehr"
2022,50562,"Triebfahrzeugführer Eisenbahn (oS) - Fachkraft"
2022,142601,"Fahrzeugführung im Flugverkehr"
2022,129485,"Piloten, Verkehrsflugzeugführer - Spezialist"
2022,166430,"Piloten, Verkehrsflugzeugführer - Experte"
2022,299554,"Fahrzeugführer Flugverkehr (ssT) - Experte"
2022,58597,"Fahrzeugführung im Schiffsverkehr"
2022,77515,"Nautische Schiffsoffiziere, Kapitäne - Spezialist"
2022,77845,"Nautische Schiffsoffiziere, Kapitäne - Experte"
2022,41607,"Schiffsführer Binnensch.-, Hafenverk. - Fachkraft"
2022,47025,"Schiffsführer Binnensch.-, Hafenverk. - Spezialist"
2022,42220,"Bau- und Transportgeräteführung"
2022,36303,"Führer land-, forstw. Maschinen - Fachkraft"
2022,44767,"Führer Erdbewegungs-, verw. Maschinen - Fachkraft"
2022,38969,"Kranführer, Bediener Hebeeinrichtungen - Helfer"
2022,47596,"Kranführer, Bediener Hebeeinrichtungen - Fachkraft"
2022,62092,"Aufsicht - Bau-, Transportgeräteführung"
2022,51694,"Schutz-, Sicherheits- und Überwachungsberufe"
2022,49623,"Objekt-, Personen-, Brandschutz, Arbeitssicherheit"
2022,36101,"Objekt-, Werte-, Personenschutz - Helfer"
2022,40248,"Objekt-, Werte-, Personenschutz - Fachkraft"
2022,74203,"Arbeitssicherheit, Sicherheitstechnik - Fachkraft"
2022,57699,"Arbeitssicherheit, Sicherheitstechnik - Spezialist"
2022,82984,"Arbeitssicherheit, Sicherheitstechnik - Experte"
2022,50076,"Brandschutz - Fachkraft"
2022,55820,"Brandschutz - Spezialist"
2022,75592,"Brandschutz - Experte"
2022,42553,"Badeaufsicht - Fachkraft"
2022,31822,"Detektive - Fachkraft"
2022,49712,"Inkassobeauftragte - Fachkraft"
2022,46763,"Objekt-, Personen-, Brandschutz (ssT) - Fachkraft"
2022,51095,"Objekt-, Personen-, Brandschutz (ssT) - Spezialist"
2022,86161,"Objekt-, Personen-, Brandschutz (ssT) - Experte"
2022,68728,"Aufsicht - Objekt-, Brandschutz, Arbeitssicherheit"
2022,92529,"Führung - Objekt-, Brandschutz, Arbeitssicherheit"
2022,53584,"Polizeivollzugs-,Kriminaldienst,Gerichts-,Justizv."
2022,41124,"Polizeivollzugsdienst - Fachkraft"
2022,55197,"Polizeivollzugsdienst - Spezialist"
2022,76953,"Polizeivollzugsdienst - Experte"
2022,34367,"Justizvollzugsdienst - Helfer"
2022,45393,"Justizvollzugsdienst - Fachkraft"
2022,52759,"Justizvollzugsdienst - Spezialist"
2022,81603,"Justizvollzugsdienst - Experte"
2022,50719,"Gewerbe- und Gesundheitsaufsicht, Desinfektion"
2022,44056,"Gewerbeaufsicht - Fachkraft"
2022,55763,"Gewerbeaufsicht - Spezialist"
2022,78308,"Gewerbeaufsicht - Experte"
2022,56823,"Gesundheitsaufsicht, Hygieneüberwach. - Fachkraft"
2022,65003,"Gesundheitsaufsicht, Hygieneüberwach. - Spezialist"
2022,47882,"Lebensmittelkontrolle - Fachkraft"
2022,47536,"Lebensmittelkontrolle - Spezialist"
2022,46626,"Desinfektion, Schädlingsbekämpfung - Fachkraft"
2022,33099,"Reinigungsberufe"
2022,33099,"Reinigung"
2022,30966,"Reinigung (oS) - Helfer"
2022,31973,"Gebäudereinigung - Fachkraft"
2022,46409,"Gebäudereinigung - Spezialist"
2022,36601,"Glas-, Fensterreinigung - Fachkraft"
2022,31515,"Textilreinigung - Fachkraft"
2022,40639,"Maschinen-, Anlagenreinigung - Fachkraft"
2022,34164,"Fahrzeugreinigung - Fachkraft"
2022,40349,"Reinigung (ssT) - Fachkraft"
2022,50292,"Aufsicht - Reinigung"
2022,79626,"Einkaufs-, Vertriebs- und Handelsberufe"
2022,84029,"Einkauf und Vertrieb"
2022,62755,"Einkauf - Fachkraft"
2022,75085,"Einkauf - Spezialist"
2022,70342,"Vertrieb (außer IKT) - Fachkraft"
2022,79732,"Vertrieb (außer IKT) - Spezialist"
2022,99637,"Vertrieb (außer IKT) - Experte"
2022,79383,"Handelsmakler, Auktionatoren - Fachkraft"
2022,31106,"Kaufleute Automatenservice - Fachkraft"
2022,50219,"Verleih (außer Geld und Pfand) - Fachkraft"
2022,115609,"Führung - Einkauf und Vertrieb"
2022,58634,"Handel"
2022,77590,"Kaufleute im Handel (oS) - Spezialist"
2022,89113,"Kaufleute im Handel (oS) - Experte"
2022,52554,"Kaufleute Groß-, Außenhandel - Fachkraft"
2022,95313,"Kaufleute Groß-, Außenhandel - Spezialist"
2022,109317,"Kaufleute Groß-, Außenhandel - Experte"
2022,54101,"Kaufleute im Handel (ssT) - Fachkraft"
2022,73453,"Kaufleute im Handel (ssT) - Spezialist"
2022,99858,"Kaufleute im Handel (ssT) - Experte"
2022,67943,"Immobilienwirtschaft und Facility-Management"
2022,62459,"Immobilienvermarktung, -verwaltung - Fachkraft"
2022,75435,"Immobilienvermarktung, -verwaltung - Spezialist"
2022,96593,"Immobilienvermarktung, -verwaltung - Experte"
2022,56415,"Facility-Management - Spezialist"
2022,93269,"Führung - Immobilienwirtschaft, Facility-Managem."
2022,50094,"Verkaufsberufe"
2022,52187,"Verkauf (ohne Produktspezialisierung)"
2022,30066,"Verkauf (ohne Produktspezialisierung) - Helfer"
2022,41775,"Verkauf (ohne Produktspezialisierung) - Fachkraft"
2022,55479,"Verkauf (ohne Produktspezialisierung) - Spezialist"
2022,38897,"Kassierer, Kartenverkäufer - Fachkraft"
2022,40010,"Verkaufsstand-, Marktverkäufer - Fachkraft"
2022,66879,"Verkauf (ohne Produktspezial.) (ssT) - Fachkraft"
2022,51851,"Verkauf (ohne Produktspezial.) (ssT) - Spezialist"
2022,75932,"Aufsicht - Verkauf"
2022,83680,"Führung - Verkauf"
2022,49179,"Verkauf von Bekleidung, Elektronik, Kfz, Hartwaren"
2022,34632,"Verkauf Bekleidung, Lederwaren, Sport - Fachkraft"
2022,42444,"Verkauf Büro-, Geschenk-, Spielwaren - Fachkraft"
2022,40796,"Verkauf Elektro-, Haushaltswaren - Fachkraft"
2022,45943,"Verkauf Möbel, Einrichtungsgegenstände - Fachkraft"
2022,38265,"Verkauf Garten-,Heimwerker-,Tierbedarf - Fachkraft"
2022,61867,"Verkauf Kfz, Zweiräder, Zubehör - Fachkraft"
2022,38757,"Verkauf (ssT) - Fachkraft"
2022,34553,"Verkauf von Lebensmitteln"
2022,24467,"Verkauf Lebensmittel (oS) - Helfer"
2022,38066,"Verkauf Lebensmittel (oS) - Fachkraft"
2022,34753,"Verkauf Back-, Konditoreiwaren - Fachkraft"
2022,37147,"Verkauf Fleischwaren - Fachkraft"
2022,37861,"Verkauf Lebensmittel (ssT) - Fachkraft"
2022,37030,"Verkauf v. drogerie- u.apoth. Waren, Medizinbedarf"
2022,35995,"Verkauf drogerie-, apotheken. Waren - Fachkraft"
2022,88920,"Verkauf Sanitäts-, Medizinbedarf - Fachkraft"
2022,49836,"Buch-, Kunst-, Antiquitäten- und Musikfachhandel"
2022,49080,"Buchhandel - Fachkraft"
2022,36794,"Tourismus-, Hotel- und Gaststättenberufe"
2022,44116,"Tourismus und Sport"
2022,43017,"Tourismuskaufleute - Fachkraft"
2022,57400,"Tourismuskaufleute - Spezialist"
2022,78491,"Tourismuskaufleute - Experte"
2022,32207,"Sport-,Fitnesskaufleute,Sportmanager - Fachkraft"
2022,49209,"Sport-,Fitnesskaufleute,Sportmanager - Spezialist"
2022,59490,"Sport-,Fitnesskaufleute,Sportmanager - Experte"
2022,34353,"Animateure und Gästebetreuer - Fachkraft"
2022,31391,"Reiseleiter, Fremdenführer - Fachkraft"
2022,61748,"Reiseleiter, Fremdenführer - Spezialist"
2022,49281,"Führung - Tourismus und Sport"
2022,40298,"Hotellerie"
2022,39706,"Hotelkaufleute - Fachkraft"
2022,28598,"Hotelservice - Helfer"
2022,33197,"Hotelservice - Fachkraft"
2022,45374,"Aufsicht - Hotellerie"
2022,78452,"Führung - Hotellerie"
2022,34119,"Gastronomie"
2022,29598,"Gastronomieservice (oS) - Helfer"
2022,27084,"Gastronomieservice (oS) - Fachkraft"
2022,35835,"Gastronomieservice (oS) - Spezialist"
2022,31484,"Systemgastronomie - Fachkraft"
2022,53614,"Systemgastronomie - Spezialist"
2022,29705,"Barkeeper - Fachkraft"
2022,31967,"Gastronomie (ssT) - Fachkraft"
2022,40949,"Gastronomie (ssT) - Spezialist"
2022,36692,"Aufsicht - Gastronomie"
2022,52186,"Führung - Gastronomie"
2022,49858,"Veranstaltungsservice und -management"
2022,32372,"Veranstaltungsservice, -management - Helfer"
2022,47441,"Veranstaltungsservice, -management - Fachkraft"
2022,56289,"Veranstaltungsservice, -management - Spezialist"
2022,70912,"Veranstaltungsservice, -management - Experte"
2022,94562,"Berufe in Unternehmensführung und -organisation"
2022,144067,"Geschäftsführung und Vorstand"
2022,144067,"Geschäftsführer und Vorstände - Experte"
2022,79496,"Angehörige gesetzg. Körperschaften, Interessenorg."
2022,86637,"Leitende Bedienstete von Interessenorg. - Experte"
2022,76599,"Betriebsinterne Wahlämter - Experte"
2022,91475,"Unternehmensorganisation und -strategie"
2022,68237,"Kaufmänn.,techn. Betriebswirt. (oS) - Fachkraft"
2022,85564,"Kaufmänn.,techn. Betriebswirt. (oS) - Spezialist"
2022,111859,"Kaufmänn.,techn. Betriebswirt. (oS) - Experte"
2022,87169,"Unternehmensorganisation, -planung - Experte"
2022,130852,"Unternehmensberatung - Experte"
2022,49805,"Wirtschaftsförderung - Spezialist"
2022,80270,"Unternehmensorg., -strategie (ssT) - Fachkraft"
2022,108293,"Unternehmensorg., -strategie (ssT) - Spezialist"
2022,106263,"Unternehmensorg., -strategie (ssT) - Experte"
2022,89045,"Aufsicht - Unternehmensorg., -strategie"
2022,124204,"Führung - Unternehmensorg., -strategie"
2022,58952,"Büro und Sekretariat"
2022,46496,"Büro-, Sekretariatskräfte (oS) - Helfer"
2022,59187,"Büro-, Sekretariatskräfte (oS) - Fachkraft"
2022,65059,"Büro-, Sekretariatskräfte (oS) - Spezialist"
2022,31502,"Fremdsprachensekr., -korrespondenten - Fachkraft"
2022,48885,"Fremdsprachensekr., -korrespondenten - Spezialist"
2022,49077,"Dolmetscher, Übersetzer - Experte"
2022,62752,"Steno-, Phonotypisten - Fachkraft"
2022,32745,"Steno-, Phonotypisten - Spezialist"
2022,60248,"Kodierer, Korrekturleser - Fachkraft"
2022,46896,"Auskunft, Kundeninformation - Fachkraft"
2022,70852,"Aufsicht - Büro und Sekretariat"
2022,82489,"Personalwesen und -dienstleistung"
2022,66834,"Personalentwicklung, -sachbearbeitung - Fachkraft"
2022,82708,"Personalentwicklung, -sachbearbeitung - Spezialist"
2022,90207,"Personalentwicklung, -sachbearbeitung - Experte"
2022,56181,"Personaldienstleistung - Fachkraft"
2022,68694,"Personaldienstleistung - Spezialist"
2022,80314,"Personaldienstleistung - Experte"
2022,136658,"Führung - Personalwesen, -dienstleistung"
2022,90825,"Finanzdienstl. Rechnungswesen, Steuerberatung"
2022,92990,"Versicherungs- und Finanzdienstleistungen"
2022,84836,"Bankkaufleute - Fachkraft"
2022,91576,"Bankkaufleute - Spezialist"
2022,75861,"Anlageberater, Finanzdienstleist. - Fachkraft"
2022,124655,"Anlageberater, Finanzdienstleist. - Spezialist"
2022,90785,"Anlageberater, Finanzdienstleist. - Experte"
2022,76081,"Versicherungskaufleute - Fachkraft"
2022,81498,"Versicherungskaufleute - Spezialist"
2022,129093,"Versicherungskaufleute - Experte"
2022,103955,"Finanzanalysten - Experte"
2022,70575,"Versicherungs-, Finanzdienstl. (ssT) - Fachkraft"
