FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,SA,J,TOTAL,JOBVAC,UK,2007-Q2,43000
Q,SA,J,TOTAL,JOBVAC,UK,2007-Q3,43000
Q,SA,J,TOTAL,JOBVAC,UK,2007-Q4,43000
Q,SA,J,TOTAL,JOBVAC,UK,2008-Q1,39000
Q,SA,J,TOTAL,JOBVAC,UK,2008-Q2,33000
Q,SA,J,TOTAL,JOBVAC,UK,2008-Q3,37000
Q,SA,J,TOTAL,JOBVAC,UK,2008-Q4,30000
Q,SA,J,TOTAL,JOBVAC,UK,2009-Q1,26000
Q,SA,J,TOTAL,JOBVAC,UK,2009-Q2,23000
Q,SA,J,TOTAL,JOBVAC,UK,2009-Q3,23000
Q,SA,J,TOTAL,JOBVAC,UK,2009-Q4,25000
Q,SA,J,TOTAL,JOBVAC,UK,2010-Q1,25000
Q,SA,J,TOTAL,JOBVAC,UK,2010-Q2,26000
Q,SA,J,TOTAL,JOBVAC,UK,2010-Q3,28000
Q,SA,J,TOTAL,JOBVAC,UK,2010-Q4,29000
Q,SA,J,TOTAL,JOBVAC,UK,2011-Q1,33000
Q,SA,J,TOTAL,JOBVAC,UK,2011-Q2,32000
Q,SA,J,TOTAL,JOBVAC,UK,2011-Q3,33000
Q,SA,J,TOTAL,JOBVAC,UK,2011-Q4,33000
Q,SA,J,TOTAL,JOBVAC,UK,2012-Q1,32000
Q,SA,J,TOTAL,JOBVAC,UK,2012-Q2,31000
Q,SA,J,TOTAL,JOBVAC,UK,2012-Q3,28000
Q,SA,J,TOTAL,JOBVAC,UK,2012-Q4,28000
Q,SA,J,TOTAL,JOBVAC,UK,2013-Q1,29000
Q,SA,J,TOTAL,JOBVAC,UK,2013-Q2,30000
Q,SA,J,TOTAL,JOBVAC,UK,2013-Q3,31000
Q,SA,J,TOTAL,JOBVAC,UK,2013-Q4,33000
Q,SA,J,TOTAL,JOBVAC,UK,2014-Q1,31000
Q,SA,J,TOTAL,JOBVAC,UK,2014-Q2,30000
Q,SA,J,TOTAL,JOBVAC,UK,2014-Q3,34000
Q,SA,J,TOTAL,JOBVAC,UK,2014-Q4,35000
Q,SA,J,TOTAL,JOBVAC,UK,2015-Q1,36000
Q,SA,J,TOTAL,JOBVAC,UK,2015-Q2,36000
Q,SA,J,TOTAL,JOBVAC,UK,2015-Q3,38000
Q,SA,J,TOTAL,JOBVAC,UK,2015-Q4,41000
Q,SA,J,TOTAL,JOBVAC,UK,2016-Q1,42000
Q,SA,J,TOTAL,JOBVAC,UK,2016-Q2,44000
Q,SA,J,TOTAL,JOBVAC,UK,2016-Q3,40000
Q,SA,J,TOTAL,JOBVAC,UK,2016-Q4,37000
Q,SA,J,TOTAL,JOBVAC,UK,2017-Q1,40000
Q,SA,J,TOTAL,JOBVAC,UK,2017-Q2,42000
Q,SA,J,TOTAL,JOBVAC,UK,2017-Q3,43000
Q,SA,J,TOTAL,JOBVAC,UK,2017-Q4,43000
Q,SA,J,TOTAL,JOBVAC,UK,2018-Q1,45000
Q,SA,J,TOTAL,JOBVAC,UK,2018-Q2,48000
Q,SA,J,TOTAL,JOBVAC,UK,2018-Q3,48000
Q,SA,J,TOTAL,JOBVAC,UK,2018-Q4,51000
Q,SA,J,TOTAL,JOBVAC,UK,2019-Q1,49000
Q,SA,J,TOTAL,JOBVAC,UK,2019-Q2,44000
Q,SA,J,TOTAL,JOBVAC,UK,2019-Q3,44000
Q,SA,J,TOTAL,JOBVAC,UK,2019-Q4,40000
Q,SA,J,TOTAL,JOBVAC,UK,2020-Q1,43000
Q,SA,J,TOTAL,JOBVAC,UK,2020-Q2,13000
Q,SA,J,TOTAL,JOBVAC,UK,2020-Q3,23000
